Loan_ID,Gender,Married,Dependent,Education,Self_Employed,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
2964,Female,Yes,2,Not Graduated,Yes,78314.0,65876.0,9279.33,230.0,1,Urban,Rejected
2965,Female,No,1,Graduated,Yes,47952.0,78633.0,2338.91,91.0,1,Rural,Approved
2966,Male,No,1,Graduated,Yes,78127.0,45174.0,9086.74,117.0,1,Urban,Approved
2967,Male,No,1,Graduated,Yes,49782.0,64587.0,659.72,330.0,1,Rural,Rejected
2968,Female,Yes,1,Graduated,Yes,54211.0,32161.0,441.81,8.0,1,Rural,Approved
2969,Male,Yes,1,Graduated,Yes,98478.0,45963.0,9184.17,173.0,1,Rural,Approved
2970,Male,No,1,Graduated,Yes,42420.0,78653.0,7115.43,147.0,1,Rural,Approved
2971,Male,No,2,Graduated,Yes,65756.0,64134.0,607.92,349.0,1,Urban,Rejected
2972,Male,No,2,Graduated,Yes,41197.0,29460.0,9919.91,,1,Urban,Approved
2973,Male,Yes,0,Not Graduated,No,48379.0,61560.0,5886.53,11.0,1,Urban,Rejected
2974,Male,Yes,3,Not Graduated,Yes,58810.0,3042.0,1233.73,192.0,1,Urban,Rejected
2975,Female,No,0,Graduated,Yes,64237.0,89405.0,6223.63,141.0,1,Rural,Rejected
2976,Male,Yes,2,Graduated,Yes,94815.0,82294.0,4048.25,304.0,1,Rural,Approved
2977,Female,Yes,2,Not Graduated,No,93804.0,98614.0,6967.96,254.0,1,Urban,Rejected
2978,Male,Yes,0,Graduated,Yes,98545.0,70005.0,4629.95,287.0,1,Rural,Approved
2979,Female,No,0,Graduated,Yes,63701.0,9942.0,2484.90,,1,Rural,Approved
2980,Male,No,1,Graduated,Yes,42420.0,78653.0,9317.65,121.0,1,Rural,Approved
2981,Female,No,0,Graduated,Yes,64237.0,89405.0,4808.61,350.0,1,Rural,Rejected
2982,Female,No,0,Graduated,Yes,64237.0,89405.0,6230.09,,1,Rural,Rejected
2983,Male,Yes,1,Graduated,Yes,60007.0,,8310.92,239.0,1,Urban,Rejected
2984,Female,No,0,Graduated,Yes,63701.0,9942.0,7391.36,242.0,1,Rural,Approved
2985,Male,Yes,0,Graduated,Yes,61224.0,91173.0,810.07,123.0,1,Rural,Approved
2986,Female,No,1,Graduated,Yes,64624.0,70317.0,5932.22,,1,Urban,Approved
2987,Female,No,3,Graduated,Yes,98976.0,53981.0,5182.77,12.0,1,Urban,Approved
2988,Female,Yes,2,Not Graduated,No,93804.0,98614.0,4223.81,,1,Urban,Rejected
2989,Female,Yes,2,Graduated,Yes,65751.0,98697.0,4322.56,180.0,1,Urban,Approved
2990,Male,No,3,Graduated,Yes,52245.0,11444.0,8454.14,246.0,1,Rural,Approved
2991,Male,Yes,2,Graduated,Yes,1000000.0,,6874.04,322.0,1,Urban,Rejected
2992,Male,Yes,3,Graduated,Yes,6473820.0,,4633.44,185.0,1,Urban,Rejected
2993,Female,Yes,1,Not Graduated,Yes,12678.0,87218.0,6942.59,348.0,1,Rural,Rejected
2994,Male,No,1,Graduated,Yes,42420.0,78653.0,7696.73,40.0,1,Rural,Approved
2995,Male,Yes,0,Not Graduated,Yes,97056.0,55593.0,5657.26,340.0,1,Urban,Rejected
2996,Female,Yes,2,Graduated,Yes,50496.0,771.0,4562.59,298.0,1,Rural,Approved
2997,Male,No,3,Graduated,Yes,46064.0,5261.0,2663.71,149.0,1,Urban,Approved
2998,Female,Yes,2,Graduated,Yes,65751.0,98697.0,6777.59,344.0,1,Urban,Approved
2999,Female,Yes,1,Graduated,Yes,77624.0,60369.0,7249.23,262.0,1,Urban,Approved
3000,Female,Yes,0,Graduated,Yes,59349.0,69922.0,9702.60,350.0,1,Rural,Rejected
3001,Male,Yes,2,Graduated,Yes,94815.0,82294.0,8298.82,167.0,1,Rural,Approved
3002,Female,Yes,0,Graduated,Yes,66289.0,30020.0,1913.62,222.0,1,Urban,Approved
3003,Male,No,3,Graduated,Yes,92958.0,19123.0,1600.25,137.0,1,Rural,Rejected
3004,Female,Yes,1,Graduated,Yes,61928.0,80001.0,9651.66,268.0,1,Rural,Approved
3005,Female,No,0,Graduated,Yes,64237.0,89405.0,7526.95,54.0,1,Rural,Rejected
3006,Male,No,4,Graduated,No,97199.0,30560.0,3900.76,290.0,1,Rural,Rejected
3007,Female,Yes,1,Graduated,Yes,77624.0,60369.0,1596.98,98.0,1,Urban,Rejected
3008,Female,No,3,Graduated,Yes,84783.0,56221.0,9379.61,117.0,1,Urban,Approved
3009,Female,No,3,Graduated,Yes,98976.0,53981.0,6965.39,246.0,1,Urban,Approved
3010,Male,Yes,1,Graduated,Yes,78845.0,23981.0,6682.65,,1,Urban,Approved
3011,Female,Yes,0,Graduated,Yes,61672.0,89173.0,2589.71,277.0,1,Urban,Approved
3012,Male,Yes,1,Graduated,Yes,60007.0,,1121.02,340.0,1,Urban,Rejected
3013,Female,Yes,0,Graduated,Yes,59349.0,69922.0,8483.79,227.0,1,Rural,Rejected
3014,Male,Yes,0,Graduated,Yes,90000.0,,9030.46,221.0,1,Urban,Rejected
3015,Male,No,2,Graduated,Yes,65756.0,64134.0,4503.88,235.0,1,Urban,Rejected
3016,Female,Yes,2,Graduated,Yes,50496.0,771.0,6933.72,151.0,1,Rural,Approved
3017,Female,Yes,1,Graduated,Yes,61928.0,80001.0,8029.69,,1,Rural,Approved
3018,Male,Yes,3,Graduated,Yes,6473820.0,,7130.06,8.0,1,Urban,Rejected
3019,Female,Yes,1,Graduated,Yes,54211.0,32161.0,9080.54,,1,Rural,Rejected
3020,Male,No,3,Graduated,Yes,46064.0,5261.0,4569.40,297.0,1,Urban,Approved
3021,Female,Yes,1,Graduated,Yes,96227.0,31314.0,6404.24,189.0,1,Urban,Approved
3022,Male,Yes,0,Graduated,No,80491.0,59539.0,3279.14,222.0,1,Rural,Approved
3023,Female,Yes,2,Graduated,Yes,99388.0,83476.0,3516.46,160.0,1,Rural,Approved
3024,Female,Yes,0,Graduated,Yes,66289.0,30020.0,8369.11,178.0,1,Urban,Approved
3025,Male,No,1,Graduated,Yes,42420.0,78653.0,2975.09,266.0,1,Rural,Approved
3026,Female,No,0,Graduated,Yes,63701.0,9942.0,6387.90,196.0,1,Rural,Approved
3027,Male,Yes,2,Not Graduated,No,85614.0,37338.0,120.50,278.0,1,Urban,Rejected
3028,Male,Yes,0,Graduated,Yes,98545.0,70005.0,1437.06,,1,Rural,Approved
3029,Female,Yes,2,Not Graduated,Yes,78314.0,65876.0,1160.90,203.0,1,Urban,Rejected
3030,Male,Yes,2,Graduated,Yes,94815.0,82294.0,2741.88,309.0,1,Rural,Approved
3031,Male,No,3,Graduated,Yes,92958.0,19123.0,8788.80,,1,Rural,Rejected
3032,Female,Yes,0,Graduated,Yes,61672.0,89173.0,9429.57,266.0,1,Urban,Approved
3033,Female,No,4,Graduated,No,78143.0,75008.0,9924.59,,1,Urban,Rejected
3034,Female,Yes,2,Not Graduated,No,93804.0,98614.0,7567.59,170.0,1,Urban,Rejected
3035,Male,Yes,0,Graduated,Yes,98545.0,70005.0,417.05,199.0,1,Rural,Approved
3036,Female,No,1,Graduated,Yes,64624.0,70317.0,9212.52,33.0,1,Urban,Approved
3037,Female,Yes,1,Not Graduated,Yes,12678.0,87218.0,9858.21,326.0,1,Rural,Rejected
3038,Male,No,0,Not Graduated,No,38532.0,25635.0,6463.40,59.0,1,Urban,Rejected
3039,Female,Yes,1,Graduated,Yes,96227.0,31314.0,2608.00,55.0,1,Urban,Rejected
3040,Female,Yes,2,Not Graduated,Yes,78314.0,65876.0,5634.43,76.0,1,Urban,Rejected
3041,Female,Yes,1,Not Graduated,Yes,12678.0,87218.0,786.90,125.0,1,Rural,Rejected
3042,Male,Yes,0,Graduated,No,80491.0,59539.0,7135.78,69.0,1,Rural,Approved
3043,Male,No,1,Graduated,Yes,72154.0,20330.0,6736.56,,1,Urban,Approved
3044,Male,Yes,3,Graduated,Yes,400000.0,,4244.04,167.0,1,Urban,Rejected
3045,Female,Yes,1,Not Graduated,Yes,12678.0,87218.0,2205.21,277.0,1,Rural,Rejected
3046,Male,No,3,Graduated,Yes,72968.0,8709.0,2938.62,48.0,1,Rural,Approved
3047,Male,Yes,2,Graduated,Yes,94815.0,82294.0,7318.42,239.0,1,Rural,Rejected
3048,Male,No,1,Graduated,Yes,72154.0,20330.0,2374.49,334.0,1,Urban,Approved
3049,Male,Yes,3,Not Graduated,Yes,58810.0,3042.0,8267.33,128.0,1,Urban,Rejected
3050,Female,No,0,Graduated,Yes,64237.0,89405.0,9340.82,223.0,1,Rural,Rejected
3051,Male,Yes,0,Graduated,Yes,98545.0,70005.0,2574.53,283.0,1,Rural,Approved
3052,Female,No,0,Graduated,Yes,96208.0,67879.0,5763.31,302.0,1,Urban,Approved
3053,Female,Yes,2,Not Graduated,No,93804.0,98614.0,2812.01,298.0,1,Urban,Rejected
3054,Male,No,4,Graduated,No,97199.0,30560.0,1545.51,329.0,1,Rural,Rejected
3055,Male,Yes,2,Not Graduated,No,85614.0,37338.0,8613.93,125.0,1,Urban,Rejected
3056,Male,No,2,Graduated,Yes,65756.0,64134.0,9517.65,,1,Urban,Rejected
3057,Female,No,0,Graduated,Yes,41836.0,80262.0,3081.42,213.0,1,Rural,Approved
3058,Female,No,1,Graduated,Yes,47952.0,78633.0,4366.09,268.0,1,Rural,Approved
3059,Female,Yes,2,Graduated,Yes,50496.0,771.0,1813.27,352.0,1,Rural,Approved
3060,Male,Yes,3,Graduated,Yes,400000.0,,6505.20,278.0,1,Urban,Rejected
3061,Male,No,1,Graduated,Yes,63726.0,22514.0,135.02,303.0,1,Urban,Approved
3062,Female,Yes,2,Graduated,Yes,99388.0,83476.0,9849.32,243.0,1,Rural,Approved
3063,Male,Yes,2,Graduated,Yes,97866.0,86926.0,9604.31,,1,Urban,Approved
3064,Male,Yes,2,Graduated,Yes,1000000.0,,5520.89,176.0,1,Urban,Rejected
3065,Female,Yes,1,Graduated,Yes,61928.0,80001.0,7521.53,265.0,1,Rural,Approved
3066,Female,Yes,0,Graduated,Yes,56841.0,29140.0,2306.84,165.0,1,Rural,Rejected
3067,Male,No,3,Graduated,Yes,46064.0,5261.0,1427.61,230.0,1,Urban,Rejected
3068,Female,No,1,Graduated,Yes,91200.0,24732.0,4858.22,220.0,1,Urban,Approved
3069,Male,No,0,Not Graduated,No,38532.0,25635.0,5051.82,120.0,1,Urban,Rejected
3070,Male,No,3,Graduated,Yes,46064.0,5261.0,8093.17,125.0,1,Urban,Rejected
3071,Female,No,0,Graduated,Yes,41836.0,80262.0,7332.54,,1,Rural,Approved
3072,Male,No,1,Graduated,Yes,63726.0,22514.0,2874.16,326.0,1,Urban,Rejected
3073,Male,Yes,2,Graduated,Yes,1000000.0,,6064.84,1.0,1,Urban,Rejected
3074,Female,No,1,Graduated,Yes,53029.0,80386.0,4527.44,,1,Urban,Approved
3075,Female,No,1,Graduated,Yes,47952.0,78633.0,5576.57,17.0,1,Rural,Approved
3076,Female,No,3,Graduated,Yes,84783.0,56221.0,9270.33,282.0,1,Urban,Approved
3077,Female,Yes,0,Graduated,Yes,56841.0,29140.0,4583.71,,1,Rural,Rejected
3078,Male,No,3,Graduated,Yes,72968.0,8709.0,6566.47,202.0,1,Rural,Approved
3079,Female,Yes,0,Graduated,Yes,59349.0,69922.0,4144.52,,1,Rural,Approved
3080,Female,No,1,Graduated,Yes,91200.0,24732.0,7347.81,,1,Urban,Approved
3081,Male,No,1,Graduated,Yes,42420.0,78653.0,1279.38,223.0,1,Rural,Approved
3082,Female,Yes,0,Graduated,Yes,59349.0,69922.0,8116.96,93.0,1,Rural,Rejected
3083,Male,Yes,3,Graduated,Yes,6473820.0,,9082.24,206.0,1,Urban,Rejected
3084,Male,Yes,3,Graduated,Yes,83385.0,55006.0,4117.24,255.0,1,Urban,Rejected
3085,Male,Yes,3,Graduated,Yes,66088.0,47814.0,9965.09,145.0,1,Urban,Approved
3086,Male,No,3,Graduated,Yes,46064.0,5261.0,8298.97,360.0,1,Urban,Rejected
3087,Female,Yes,0,Graduated,Yes,59349.0,69922.0,6188.34,132.0,1,Rural,Rejected
3088,Male,Yes,0,Graduated,No,80491.0,59539.0,7879.51,141.0,1,Rural,Approved
3089,Female,No,0,Graduated,Yes,78801.0,93556.0,7610.49,13.0,1,Urban,Approved
3090,Female,No,0,Graduated,Yes,96208.0,67879.0,6042.34,278.0,1,Urban,Rejected
3091,Female,No,1,Graduated,Yes,53029.0,80386.0,9408.26,85.0,1,Urban,Approved
3092,Female,No,0,Graduated,Yes,26024.0,46730.0,9203.67,,1,Urban,Rejected
3093,Female,Yes,1,Graduated,Yes,96227.0,31314.0,4747.75,323.0,1,Urban,Rejected
3094,Male,Yes,0,Graduated,No,80491.0,59539.0,2846.93,191.0,1,Rural,Approved
3095,Male,Yes,3,Graduated,Yes,400000.0,,9635.69,,1,Urban,Rejected
3096,Female,No,1,Graduated,Yes,65020.0,2272.0,9252.63,159.0,1,Urban,Approved
3097,Female,No,4,Graduated,No,78143.0,75008.0,3500.76,66.0,1,Urban,Rejected
3098,Male,No,0,Not Graduated,No,38532.0,25635.0,4185.21,155.0,1,Urban,Rejected
3099,Female,Yes,0,Graduated,Yes,56841.0,29140.0,1492.42,119.0,1,Rural,Rejected
3100,Male,Yes,3,Graduated,Yes,6473820.0,,5176.81,104.0,1,Urban,Rejected
3101,Male,Yes,0,Not Graduated,No,48379.0,61560.0,4356.00,245.0,1,Urban,Rejected
3102,Male,Yes,0,Graduated,Yes,98545.0,70005.0,5372.20,83.0,1,Rural,Approved
3103,Male,Yes,3,Graduated,Yes,6473820.0,,8399.72,84.0,1,Urban,Rejected
3104,Female,Yes,2,Not Graduated,No,93804.0,98614.0,7093.99,4.0,1,Urban,Rejected
3105,Female,Yes,0,Graduated,Yes,66289.0,30020.0,730.80,42.0,1,Urban,Approved
3106,Female,Yes,1,Graduated,Yes,96227.0,31314.0,672.74,200.0,1,Urban,Rejected
3107,Male,No,1,Graduated,Yes,78127.0,45174.0,1833.20,22.0,1,Urban,Approved
3108,Female,No,1,Graduated,Yes,91200.0,24732.0,416.93,323.0,1,Urban,Approved
3109,Male,Yes,2,Not Graduated,No,85614.0,37338.0,3645.07,1.0,1,Urban,Rejected
3110,Female,No,0,Graduated,Yes,96208.0,67879.0,8637.26,151.0,1,Urban,Rejected
3111,Male,No,2,Graduated,Yes,65756.0,64134.0,1977.38,25.0,1,Urban,Rejected
3112,Male,Yes,0,Not Graduated,No,48379.0,61560.0,9457.65,19.0,1,Urban,Rejected
3113,Male,No,1,Graduated,Yes,78127.0,45174.0,6779.70,187.0,1,Urban,Rejected
3114,Male,No,2,Graduated,Yes,65756.0,64134.0,3312.26,347.0,1,Urban,Rejected
3115,Female,Yes,2,Graduated,Yes,50496.0,771.0,8814.85,131.0,1,Rural,Approved
3116,Female,No,1,Graduated,Yes,47952.0,78633.0,1304.51,,1,Rural,Approved
3117,Female,No,1,Graduated,Yes,91200.0,24732.0,9929.94,29.0,1,Urban,Approved
3118,Female,Yes,0,Graduated,Yes,61672.0,89173.0,9762.36,196.0,1,Urban,Approved
3119,Male,Yes,2,Not Graduated,Yes,72450.0,66113.0,1436.69,118.0,1,Urban,Rejected
3120,Female,No,0,Graduated,Yes,64237.0,89405.0,8824.84,86.0,1,Rural,Rejected
3121,Male,No,3,Graduated,Yes,72968.0,8709.0,7995.92,,1,Rural,Approved
3122,Female,Yes,1,Graduated,Yes,96227.0,31314.0,7170.04,,1,Urban,Rejected
3123,Male,Yes,0,Not Graduated,No,48379.0,61560.0,6087.42,323.0,1,Urban,Rejected
3124,Male,No,1,Graduated,Yes,63726.0,22514.0,3676.78,,1,Urban,Rejected
3125,Male,Yes,3,Graduated,Yes,83385.0,55006.0,5674.84,185.0,1,Urban,Rejected
3126,Male,No,2,Graduated,Yes,65756.0,64134.0,8898.08,68.0,1,Urban,Rejected
3127,Female,No,1,Graduated,Yes,64624.0,70317.0,4201.31,5.0,1,Urban,Rejected
3128,Female,Yes,0,Graduated,Yes,66289.0,30020.0,1880.83,211.0,1,Urban,Approved
3129,Female,No,0,Graduated,Yes,63701.0,9942.0,8759.86,133.0,1,Rural,Approved
3130,Male,Yes,0,Not Graduated,Yes,97056.0,55593.0,3017.96,,1,Urban,Rejected
3131,Male,Yes,0,Graduated,Yes,98545.0,70005.0,4681.56,92.0,1,Rural,Approved
3132,Male,Yes,1,Graduated,Yes,60007.0,,4090.59,311.0,1,Urban,Rejected
3133,Male,Yes,0,Graduated,Yes,61224.0,91173.0,1606.27,,1,Rural,Approved
3134,Male,Yes,3,Not Graduated,Yes,58810.0,3042.0,4117.20,2.0,1,Urban,Rejected
3135,Male,No,1,Graduated,Yes,63726.0,22514.0,216.24,64.0,1,Urban,Rejected
3136,Male,Yes,0,Graduated,Yes,98545.0,70005.0,1154.28,57.0,1,Rural,Rejected
3137,Male,Yes,2,Not Graduated,No,85614.0,37338.0,5633.71,261.0,1,Urban,Rejected
3138,Male,Yes,0,Graduated,Yes,98545.0,70005.0,2645.82,322.0,1,Rural,Rejected
3139,Male,Yes,0,Graduated,Yes,61224.0,91173.0,5051.15,75.0,1,Rural,Approved
3140,Female,Yes,2,Graduated,Yes,99388.0,83476.0,2122.98,,1,Rural,Approved
3141,Female,Yes,0,Graduated,Yes,66289.0,30020.0,7675.48,63.0,1,Urban,Approved
3142,Female,Yes,2,Graduated,Yes,50496.0,771.0,2988.21,150.0,1,Rural,Approved
3143,Female,Yes,1,Graduated,Yes,77624.0,60369.0,7839.94,75.0,1,Urban,Rejected
3144,Male,Yes,3,Graduated,Yes,66088.0,47814.0,4286.93,31.0,1,Urban,Approved
3145,Female,Yes,1,Graduated,Yes,77624.0,60369.0,2207.88,108.0,1,Urban,Rejected
3146,Male,Yes,2,Not Graduated,No,85614.0,37338.0,4867.50,259.0,1,Urban,Rejected
3147,Female,Yes,1,Graduated,Yes,54211.0,32161.0,8549.91,346.0,1,Rural,Rejected
3148,Female,No,0,Graduated,Yes,78801.0,93556.0,7973.28,,1,Urban,Approved
3149,Male,No,2,Graduated,Yes,65756.0,64134.0,3797.85,55.0,1,Urban,Rejected
3150,Male,Yes,2,Not Graduated,No,85614.0,37338.0,334.90,153.0,1,Urban,Rejected
3151,Male,Yes,3,Graduated,Yes,66088.0,47814.0,1804.89,,1,Urban,Rejected
3152,Male,No,1,Graduated,Yes,43552.0,86566.0,4937.63,,1,Urban,Approved
3153,Female,No,0,Graduated,Yes,26024.0,46730.0,604.75,328.0,1,Urban,Rejected
3154,Male,Yes,0,Graduated,No,80491.0,59539.0,4775.56,33.0,1,Rural,Rejected
3155,Male,No,3,Graduated,Yes,72968.0,8709.0,4202.54,,1,Rural,Rejected
3156,Male,No,1,Graduated,Yes,72154.0,20330.0,8965.26,138.0,1,Urban,Rejected
3157,Female,No,0,Graduated,Yes,26024.0,46730.0,9974.24,131.0,1,Urban,Rejected
3158,Female,Yes,1,Graduated,Yes,61928.0,80001.0,8991.61,278.0,1,Rural,Approved
3159,Female,Yes,0,Graduated,Yes,59349.0,69922.0,3867.68,67.0,1,Rural,Rejected
3160,Female,Yes,0,Graduated,Yes,54754.0,46226.0,1147.61,,1,Rural,Approved
3161,Female,No,0,Graduated,Yes,41836.0,80262.0,4346.01,113.0,1,Rural,Approved
3162,Female,No,1,Graduated,Yes,91200.0,24732.0,9928.08,245.0,1,Urban,Rejected
3163,Male,Yes,2,Graduated,Yes,91560.0,55944.0,492.95,323.0,1,Rural,Rejected
3164,Female,No,0,Graduated,Yes,26024.0,46730.0,970.82,354.0,1,Urban,Rejected
3165,Male,No,1,Graduated,Yes,43552.0,86566.0,4086.15,334.0,1,Urban,Approved
3166,Male,No,3,Graduated,Yes,46064.0,5261.0,2340.92,182.0,1,Urban,Rejected
3167,Female,No,1,Graduated,Yes,65020.0,2272.0,6941.08,198.0,1,Urban,Approved
3168,Male,No,2,Graduated,Yes,65756.0,64134.0,3487.52,11.0,1,Urban,Rejected
3169,Female,No,0,Graduated,Yes,64237.0,89405.0,8764.24,163.0,1,Rural,Rejected
3170,Male,Yes,1,Graduated,Yes,78845.0,23981.0,962.72,269.0,1,Urban,Approved
3171,Male,Yes,2,Graduated,Yes,91560.0,55944.0,255.23,280.0,1,Rural,Rejected
3172,Male,Yes,0,Not Graduated,Yes,97056.0,55593.0,6116.30,,1,Urban,Rejected
3173,Female,No,1,Graduated,Yes,53029.0,80386.0,5739.51,,1,Urban,Approved
3174,Male,Yes,2,Graduated,Yes,94815.0,82294.0,1078.00,113.0,1,Rural,Rejected
3175,Male,No,0,Not Graduated,No,38532.0,25635.0,2186.72,289.0,1,Urban,Rejected
3176,Female,Yes,0,Graduated,Yes,61672.0,89173.0,7310.71,146.0,1,Urban,Approved
3177,Male,Yes,3,Not Graduated,Yes,58810.0,3042.0,1620.37,200.0,1,Urban,Rejected
3178,Male,Yes,0,Graduated,Yes,90000.0,,9512.47,,1,Urban,Rejected
3179,Female,Yes,2,Not Graduated,Yes,78314.0,65876.0,4193.48,28.0,1,Urban,Rejected
3180,Male,No,2,Graduated,Yes,41197.0,29460.0,7669.68,,1,Urban,Approved
3181,Female,No,1,Graduated,Yes,91200.0,24732.0,5088.25,327.0,1,Urban,Rejected
3182,Male,Yes,3,Graduated,Yes,6473820.0,,8225.58,229.0,1,Urban,Rejected
3183,Male,Yes,1,Graduated,Yes,123123.0,,5797.88,,1,Urban,Rejected
3184,Male,Yes,0,Graduated,No,80491.0,59539.0,1910.62,139.0,1,Rural,Rejected
3185,Female,No,3,Graduated,Yes,98976.0,53981.0,5681.79,316.0,1,Urban,Approved
3186,Male,Yes,0,Graduated,Yes,98545.0,70005.0,1513.17,2.0,1,Rural,Rejected
3187,Female,Yes,2,Not Graduated,Yes,78314.0,65876.0,1953.48,,1,Urban,Rejected
3188,Male,No,1,Graduated,Yes,43552.0,86566.0,8925.40,279.0,1,Urban,Approved
3189,Female,Yes,2,Not Graduated,Yes,78314.0,65876.0,1732.24,217.0,1,Urban,Rejected
3190,Male,No,3,Graduated,Yes,72968.0,8709.0,781.58,87.0,1,Rural,Rejected
3191,Female,No,0,Graduated,Yes,78801.0,93556.0,2666.36,,1,Urban,Approved
3192,Female,No,0,Graduated,Yes,41836.0,80262.0,1542.14,358.0,1,Rural,Approved
3193,Female,Yes,2,Graduated,Yes,50496.0,771.0,8954.83,35.0,1,Rural,Approved
3194,Male,No,0,Not Graduated,No,38532.0,25635.0,5693.68,303.0,1,Urban,Rejected
3195,Male,No,1,Graduated,Yes,63726.0,22514.0,992.09,95.0,1,Urban,Rejected
3196,Male,Yes,0,Not Graduated,Yes,97056.0,55593.0,9287.78,71.0,1,Urban,Rejected
3197,Male,No,3,Graduated,Yes,92958.0,19123.0,9442.15,60.0,1,Rural,Rejected
3198,Female,Yes,2,Not Graduated,Yes,78314.0,65876.0,1939.02,283.0,1,Urban,Rejected
3199,Female,Yes,2,Not Graduated,No,93804.0,98614.0,1086.97,288.0,1,Urban,Rejected
3200,Male,No,3,Graduated,Yes,49817.0,98201.0,4106.82,361.0,1,Rural,Approved
3201,Male,No,2,Graduated,Yes,65756.0,64134.0,5778.94,324.0,1,Urban,Rejected
3202,Male,No,0,Not Graduated,No,38532.0,25635.0,7127.95,170.0,1,Urban,Rejected
3203,Female,No,3,Graduated,Yes,84783.0,56221.0,8527.35,222.0,1,Urban,Approved
3204,Female,Yes,2,Graduated,Yes,65751.0,98697.0,8270.79,3.0,1,Urban,Approved
3205,Female,Yes,1,Graduated,Yes,96227.0,31314.0,5742.84,310.0,1,Urban,Rejected
3206,Male,Yes,1,Graduated,Yes,78845.0,23981.0,8784.14,120.0,1,Urban,Approved
3207,Female,Yes,0,Graduated,Yes,54754.0,46226.0,327.88,141.0,1,Rural,Approved
3208,Female,Yes,2,Graduated,Yes,65751.0,98697.0,2024.69,109.0,1,Urban,Approved
3209,Female,No,0,Graduated,Yes,96208.0,67879.0,4640.23,298.0,1,Urban,Rejected
3210,Male,Yes,2,Graduated,Yes,90000000.0,,3848.27,208.0,1,Urban,Rejected
3211,Male,No,1,Graduated,Yes,49782.0,64587.0,2934.83,137.0,1,Rural,Rejected
3212,Female,Yes,1,Graduated,Yes,61928.0,80001.0,4007.97,148.0,1,Rural,Approved
3213,Female,No,0,Graduated,Yes,64237.0,89405.0,5225.95,364.0,1,Rural,Rejected
3214,Female,No,1,Graduated,Yes,53029.0,80386.0,7927.10,139.0,1,Urban,Rejected
3215,Male,Yes,2,Not Graduated,Yes,72450.0,66113.0,3602.29,,1,Urban,Rejected
3216,Male,Yes,0,Not Graduated,Yes,97056.0,55593.0,4070.65,279.0,1,Urban,Rejected
3217,Male,Yes,0,Graduated,Yes,90000.0,,7201.55,288.0,1,Urban,Rejected
3218,Female,Yes,1,Graduated,Yes,61928.0,80001.0,5883.63,156.0,1,Rural,Rejected
3219,Female,Yes,2,Not Graduated,No,93804.0,98614.0,439.26,,1,Urban,Rejected
3220,Male,No,1,Graduated,Yes,49782.0,64587.0,4798.16,144.0,1,Rural,Rejected
3221,Male,Yes,0,Not Graduated,No,48379.0,61560.0,568.98,222.0,1,Urban,Rejected
3222,Male,No,0,Not Graduated,No,38532.0,25635.0,3664.78,188.0,1,Urban,Rejected
3223,Female,No,1,Graduated,Yes,65020.0,2272.0,4821.77,51.0,1,Urban,Rejected
3224,Male,No,2,Graduated,Yes,65756.0,64134.0,1973.89,306.0,1,Urban,Rejected
3225,Female,Yes,2,Graduated,Yes,99388.0,83476.0,8128.98,182.0,1,Rural,Rejected
3226,Male,No,1,Graduated,Yes,43552.0,86566.0,7462.52,229.0,1,Urban,Rejected
3227,Male,No,4,Graduated,No,97199.0,30560.0,1819.88,359.0,1,Rural,Rejected
3228,Female,Yes,1,Graduated,Yes,54211.0,32161.0,2829.41,250.0,1,Rural,Rejected
3229,Female,No,1,Graduated,Yes,65020.0,2272.0,7277.51,252.0,1,Urban,Rejected
3230,Female,No,1,Graduated,Yes,64624.0,70317.0,2032.59,,1,Urban,Rejected
3231,Male,No,3,Graduated,Yes,52245.0,11444.0,274.26,106.0,1,Rural,Approved
3232,Male,No,1,Graduated,Yes,49782.0,64587.0,9078.87,,1,Rural,Rejected
3233,Male,Yes,2,Graduated,Yes,94815.0,82294.0,7007.23,,1,Rural,Rejected
3234,Female,Yes,0,Graduated,Yes,59349.0,69922.0,3621.84,194.0,1,Rural,Rejected
3235,Male,Yes,1,Graduated,Yes,60007.0,,1582.13,,1,Urban,Rejected
3236,Female,No,0,Graduated,Yes,64237.0,89405.0,7049.51,179.0,1,Rural,Rejected
3237,Female,No,1,Graduated,Yes,91200.0,24732.0,763.08,312.0,1,Urban,Rejected
3238,Female,No,0,Graduated,Yes,64237.0,89405.0,3902.24,250.0,1,Rural,Rejected
3239,Female,Yes,2,Not Graduated,No,93804.0,98614.0,1577.49,362.0,1,Urban,Rejected
3240,Male,Yes,1,Graduated,Yes,98478.0,45963.0,6758.42,255.0,1,Rural,Approved
3241,Male,Yes,2,Not Graduated,Yes,72450.0,66113.0,7696.64,106.0,1,Urban,Rejected
3242,Female,Yes,2,Graduated,Yes,50496.0,771.0,7316.30,231.0,1,Rural,Rejected
3243,Male,Yes,0,Not Graduated,No,48379.0,61560.0,4249.64,207.0,1,Urban,Rejected
3244,Male,No,4,Graduated,No,97199.0,30560.0,4923.56,212.0,1,Rural,Rejected
3245,Female,No,3,Graduated,Yes,98976.0,53981.0,2547.18,209.0,1,Urban,Approved
3246,Female,Yes,0,Graduated,Yes,59349.0,69922.0,3510.36,287.0,1,Rural,Rejected
3247,Male,No,3,Graduated,Yes,46064.0,5261.0,7129.06,81.0,1,Urban,Rejected
